step,L0.qkv_lut.T_soft,L0.qkv_lut.T_sel,L0.v_lut.T_soft,L0.v_lut.T_sel,L0.out_proj.T_soft,L0.out_proj.T_sel,L0.residual_lut.T_soft,L0.residual_lut.T_sel,L1.qkv_lut.T_soft,L1.qkv_lut.T_sel,L1.v_lut.T_soft,L1.v_lut.T_sel,L1.out_proj.T_soft,L1.out_proj.T_sel,L1.residual_lut.T_soft,L1.residual_lut.T_sel,L2.qkv_lut.T_soft,L2.qkv_lut.T_sel,L2.v_lut.T_soft,L2.v_lut.T_sel,L2.out_proj.T_soft,L2.out_proj.T_sel,L2.residual_lut.T_soft,L2.residual_lut.T_sel,L3.qkv_lut.T_soft,L3.qkv_lut.T_sel,L3.v_lut.T_soft,L3.v_lut.T_sel,L3.out_proj.T_soft,L3.out_proj.T_sel,L3.residual_lut.T_soft,L3.residual_lut.T_sel,L4.qkv_lut.T_soft,L4.qkv_lut.T_sel,L4.v_lut.T_soft,L4.v_lut.T_sel,L4.out_proj.T_soft,L4.out_proj.T_sel,L4.residual_lut.T_soft,L4.residual_lut.T_sel,L5.qkv_lut.T_soft,L5.qkv_lut.T_sel,L5.v_lut.T_soft,L5.v_lut.T_sel,L5.out_proj.T_soft,L5.out_proj.T_sel,L5.residual_lut.T_soft,L5.residual_lut.T_sel
21200,0.723782,0.166115,0.875930,0.136429,4.969902,0.195969,2.129108,0.129281,2.083869,0.162760,2.112069,0.149755,5.384280,0.221828,2.258839,0.147620,2.672904,0.154668,2.507400,0.148749,5.563128,0.232617,3.094933,0.135927,5.094574,0.127184,2.486873,0.176191,4.948013,0.186499,2.983082,0.141367,3.501404,0.148570,2.350358,0.167424,3.748837,0.178789,2.116231,0.129623,1.966753,0.173707,0.961904,0.227230,2.555266,0.169484,1.544886,0.145532
21400,0.722883,0.165683,0.874484,0.135985,4.980975,0.195266,2.132855,0.128975,2.087006,0.162530,2.117194,0.149544,5.405208,0.221295,2.264952,0.147219,2.677178,0.154345,2.512221,0.148445,5.582050,0.232025,3.104589,0.135638,5.107903,0.126920,2.495481,0.175800,4.963753,0.186063,2.990954,0.140963,3.508794,0.148308,2.355421,0.167054,3.757566,0.178337,2.122526,0.129327,1.969825,0.173441,0.964359,0.226946,2.562236,0.169199,1.547930,0.145213
21600,0.721401,0.165139,0.873097,0.135573,4.987933,0.194461,2.136036,0.128633,2.090019,0.162310,2.120108,0.149205,5.421434,0.220707,2.270154,0.146724,2.682491,0.154080,2.517252,0.148153,5.602602,0.231556,3.112434,0.135282,5.118907,0.126587,2.501367,0.175358,4.984168,0.185751,2.998889,0.140522,3.513063,0.147931,2.360909,0.166773,3.768963,0.178002,2.127712,0.128996,1.971436,0.173055,0.966644,0.226675,2.568183,0.168838,1.551594,0.144925
21800,0.720122,0.164648,0.871613,0.135146,4.998639,0.193812,2.138436,0.128299,2.090579,0.161875,2.123478,0.148876,5.438219,0.220112,2.274865,0.146301,2.684897,0.153653,2.523161,0.147918,5.620753,0.231019,3.119076,0.134933,5.130775,0.126331,2.507440,0.174966,5.000400,0.185383,3.006181,0.140218,3.521202,0.147731,2.365453,0.166420,3.776997,0.177605,2.132420,0.128721,1.974114,0.172790,0.968800,0.226434,2.575684,0.168634,1.554336,0.144623
22000,0.719090,0.164236,0.870061,0.134721,5.006489,0.193134,2.142090,0.128066,2.091274,0.161531,2.127663,0.148634,5.454564,0.219488,2.279418,0.145948,2.690252,0.153490,2.528982,0.147694,5.639790,0.230601,3.127304,0.134677,5.142964,0.126094,2.515371,0.174623,5.017982,0.185125,3.012366,0.139833,3.526925,0.147430,2.371217,0.166197,3.786983,0.177246,2.136590,0.128395,1.976115,0.172466,0.971393,0.226288,2.582198,0.168417,1.557260,0.144352
22200,0.718116,0.163846,0.868476,0.134303,5.015230,0.192467,2.143931,0.127719,2.093984,0.161261,2.131006,0.148339,5.468481,0.218904,2.282918,0.145517,2.692945,0.153174,2.531802,0.147379,5.654744,0.230035,3.134153,0.134344,5.155066,0.125880,2.522780,0.174368,5.034482,0.184924,3.018348,0.139433,3.533901,0.147189,2.378139,0.165999,3.798635,0.177061,2.141344,0.128096,1.977872,0.172153,0.973462,0.226084,2.588243,0.168142,1.560764,0.144117
22400,0.717088,0.163451,0.867283,0.133938,5.024698,0.191833,2.146014,0.127420,2.095617,0.160986,2.134000,0.148085,5.482606,0.218354,2.287759,0.145165,2.696898,0.152891,2.537325,0.147229,5.671530,0.229671,3.141050,0.134043,5.164464,0.125650,2.530126,0.174040,5.049369,0.184667,3.025111,0.139100,3.539781,0.146928,2.383275,0.165770,3.807661,0.176830,2.146289,0.127826,1.980335,0.171893,0.975561,0.225805,2.594287,0.167865,1.564086,0.143888
22600,0.715574,0.162956,0.865592,0.133514,5.030329,0.191150,2.148783,0.127146,2.095796,0.160599,2.136284,0.147769,5.496482,0.217828,2.291879,0.144828,2.700830,0.152666,2.542736,0.147059,5.688608,0.229271,3.149560,0.133838,5.173904,0.125383,2.537095,0.173715,5.064219,0.184411,3.032291,0.138776,3.545751,0.146670,2.387724,0.165516,3.814899,0.176479,2.150319,0.127514,1.982478,0.171630,0.977383,0.225596,2.601872,0.167742,1.566837,0.143583
22800,0.714135,0.162481,0.863982,0.133122,5.039793,0.190600,2.151100,0.126870,2.097960,0.160383,2.139132,0.147514,5.510826,0.217333,2.295182,0.144500,2.704277,0.152437,2.545640,0.146707,5.703958,0.228815,3.153920,0.133477,5.183357,0.125150,2.544107,0.173433,5.078807,0.184102,3.038841,0.138417,3.551776,0.146433,2.392851,0.165273,3.824008,0.176256,2.154415,0.127208,1.985626,0.171464,0.979355,0.225342,2.607941,0.167563,1.570187,0.143341
23000,0.713060,0.162096,0.862410,0.132733,5.047163,0.189999,2.153104,0.126571,2.099383,0.160096,2.141754,0.147276,5.523805,0.216758,2.299829,0.144149,2.707127,0.152161,2.550573,0.146492,5.720710,0.228502,3.159367,0.133168,5.193997,0.124905,2.551471,0.173178,5.095053,0.183847,3.045546,0.138124,3.555424,0.146128,2.397523,0.165053,3.831793,0.175991,2.159363,0.126968,1.988485,0.171239,0.981268,0.225113,2.612906,0.167292,1.573361,0.143120
23200,0.711930,0.161698,0.860850,0.132342,5.053555,0.189378,2.154867,0.126307,2.101050,0.159831,2.144609,0.147057,5.536920,0.216184,2.303843,0.143821,2.712425,0.152034,2.554600,0.146286,5.737205,0.228144,3.164661,0.132874,5.204482,0.124702,2.557352,0.172799,5.110012,0.183568,3.053189,0.137885,3.561073,0.145912,2.402512,0.164899,3.839788,0.175750,2.163490,0.126676,1.990152,0.170962,0.982997,0.224911,2.620803,0.167235,1.576282,0.142893
23400,0.710515,0.161248,0.859233,0.131965,5.062089,0.188885,2.157261,0.126036,2.102478,0.159579,2.146801,0.146776,5.550298,0.215724,2.307904,0.143483,2.715484,0.151823,2.558373,0.146025,5.749381,0.227656,3.171377,0.132652,5.214943,0.124488,2.563910,0.172472,5.123407,0.183310,3.059307,0.137581,3.565873,0.145678,2.406839,0.164714,3.849967,0.175593,2.167535,0.126405,1.992068,0.170673,0.984652,0.224702,2.626096,0.167046,1.579334,0.142695
23600,0.709386,0.160854,0.857965,0.131611,5.069798,0.188313,2.159284,0.125774,2.103589,0.159289,2.148410,0.146443,5.561092,0.215153,2.311172,0.143176,2.716257,0.151494,2.562485,0.145806,5.765080,0.227302,3.176182,0.132369,5.223543,0.124292,2.570111,0.172177,5.138802,0.183109,3.065658,0.137311,3.570138,0.145411,2.410272,0.164437,3.858025,0.175301,2.171860,0.126152,1.994528,0.170460,0.986370,0.224521,2.631627,0.166818,1.582020,0.142479
23800,0.707944,0.160401,0.856662,0.131262,5.074893,0.187746,2.160275,0.125465,2.105664,0.159070,2.151554,0.146251,5.574406,0.214653,2.313793,0.142797,2.720112,0.151317,2.565349,0.145554,5.777806,0.226892,3.180885,0.132071,5.233086,0.124112,2.576251,0.171928,5.153663,0.182960,3.072548,0.137077,3.574797,0.145143,2.414525,0.164206,3.865413,0.175054,2.176047,0.125904,1.997282,0.170298,0.988418,0.224425,2.637058,0.166606,1.585314,0.142307
24000,0.706740,0.159987,0.855355,0.130931,5.082785,0.187188,2.162945,0.125244,2.107188,0.158802,2.154216,0.145971,5.587116,0.214220,2.317970,0.142547,2.722839,0.151118,2.568782,0.145290,5.790897,0.226472,3.185077,0.131756,5.239666,0.123849,2.582630,0.171636,5.165831,0.182686,3.079104,0.136834,3.578647,0.144829,2.418653,0.164000,3.874595,0.174876,2.180876,0.125681,1.999816,0.170124,0.990858,0.224340,2.641270,0.166322,1.587635,0.142061
